id,name,followers
1,Barack Obama,129.9
2,Justin Bieber,113.9
3,Katy Perry,108.7
4,Rihanna,102.9
5,Cristiano Ronaldo,94.1
6,Taylor Swift,88.7
7,Ariana Grande,84.1
8,Lady Gaga,83.7
9,Ellen DeGeneres,77.9
10,YouTube,73.1
